3.3776874061001925, 3.03181761176121, 1.68228632332338, 1.0356670011718534, 2.045098885474434
1.6197365498016572, 3.1351943561390905, 1.2132509043157098, 1.9063878166094232, 2.333528157820125
3.6324515407813407, 2.018747423269561, 1.1273513775988153, 3.0232168166288957, 2.4734759867013265
1.0020253654497622, 3.6389850238729604, 3.9311419041506124, 3.2408689439863583, 3.608663801758331
1.2405902772773305, 2.9193269930405146, 3.595353151871974, 2.735935727661765, 1.8885708618108534
0.4028048322734632, 1.7366873418151347, 2.4435478937752064, 3.652044212951593, 3.8664254710830352
1.9080391062108681, 3.4612397110865603, 1.0419692415678377, 3.2201113080520893, 2.194797215342357
0.05616680065607582, 2.8788187456158165, 1.595294168897075, 3.299379908592932, 2.6726128049274034
0.004571277257713113, 1.9743114658612986, 3.4704111019711235, 0.9756435075485279, 1.3008174509895603
3.4818849284346185, 0.7642683660095622, 2.2700429624826874, 0.9544637144608807, 3.8701610011605734
3.21271787711948, 1.7918782857422815, 0.32178327421014163, 1.280218418690183, 2.0317625700822957
3.731335296907627, 0.4362313837244147, 2.205068984362205, 2.8262456394675586, 2.189763645313695
3.257867453165344, 2.161134427881296, 3.8553541838952037, 2.412742511845532, 2.3504682567017454
1.7799561051020647, 2.385147446332425, 1.5396045838906418, 2.302604056659554, 1.161318009611032
0.7575653142174246, 0.7469181130222204, 2.4510927194744268, 2.6266375559585153, 1.906123968037523
0.3592974447823747, 3.030415687865747, 3.507081483291099, 3.6935240637851225, 3.3698408925607297
3.592692485431516, 3.692329759280707, 2.1623996997922177, 1.5651842009384995, 2.821133599417625
1.1025364852485087, 3.246514834031514, 3.3979438607454684, 3.580155869706701, 2.3592047341246394
3.799059492928482, 2.3187800429824237, 1.8022524265246207, 2.640981514489556, 3.985031357414291
3.6677648717898244, 3.1733003365208967, 0.3294919527865896, 2.451132420162849, 1.9457768078766673
2.520589361645891, 3.380310302686061, 0.972142488247425, 2.925956883163391, 0.4685371728340719
0.8818421474713141, 3.1783318868423036, 1.3301445968786219, 3.263652386134638, 0.4024300808643848
0.5854339556492154, 2.7906825607649552, 0.1809362714624494, 2.2954641471566677, 3.640064058796159
2.136791873042896, 2.722356530249026, 0.10678717864882081, 2.539999639645833, 2.4253536710168757
2.303811792126163, 1.5648376372913075, 1.48055976134075, 3.9220666025890747, 0.14556815044594318
0.08654603942009631, 3.8441251209584446, 0.7398877655897533, 0.49558065769772686, 0.8423060395465858
3.2029863614167238, 3.747876634578323, 0.09113030267463351, 1.7024753278672686, 0.406000877496679
1.039679559171328, 0.8833170852652694, 2.58770287934129, 1.4011758695861292, 0.7212716061187514
2.014546020839549, 0.1575148283387695, 0.40368496475586646, 3.9529405948900043, 0.7974231618682519
1.4342212052464074, 2.9263932249014424, 3.3533062607736652, 3.673928247981326, 0.6776984243898707
2.6905622542922103, 3.8661956121727328, 0.23220377530599468, 2.704807137197513, 3.3816983748064655
1.369250164314336, 1.0027493571404467, 2.387165573877644, 1.7692561347963158, 0.6992779378057645
1.8865016603851519, 1.6396215826302183, 2.276450958097121, 2.0344005202505326, 1.2457840040008272
1.4286067303610515, 3.350644697475916, 1.0037306592885482, 2.242400875414096, 0.04974527531725759
2.9662975096426543, 1.3436662178938423, 0.1827859742736666, 1.123532656873393, 0.9605216313054159
3.8125173593111956, 1.4089022460620297, 1.1515116594256, 1.4368047890149853, 3.7876233426315644
2.5349914089970103, 2.484307382474669, 2.862477401205825, 1.5520689412500226, 1.6576719531089892
2.60333144905338, 0.006096887426880748, 0.7692381649787032, 1.3376067626500063, 0.9576638407438343
2.549597604517201, 1.5145922812923778, 3.501693566852069, 2.2726056836407675, 1.6576255867345773
1.6090683004763182, 2.8073184957347017, 1.6729062131698642, 2.6487835558952697, 0.18711874382719307
1.7814087588753194, 1.036907693788891, 0.6307462884892434, 2.1102925206704586, 1.9490624042761282
2.2456197024577076, 3.02193906903473, 3.5355006169948036, 1.9783306815011472, 1.2482329856674919
1.8675689414100942, 3.2361834294414495, 3.5000653259210845, 3.2496597294550362, 0.752005176203312
3.9976814378213215, 2.5323550396732015, 0.33386820070291723, 2.9022174218452497, 3.9472859208205127
1.6072672888501742, 2.714060020967873, 1.2647085488853693, 0.8540986482587845, 2.869296573244149
0.009430258877415554, 3.290925642125663, 2.113383907439171, 0.39113736720263725, 0.47561557913898334
2.5970616995846143, 3.494615295601369, 1.1199309733074903, 3.9140607470935924, 0.4007227562548361
3.4157524383893527, 1.5867847093236178, 0.3253816670729366, 1.0988553736770483, 1.8119127392716572
3.169366124742609, 3.4454396145489445, 0.5336822168101962, 2.0834621136567955, 2.603132952598949
1.388212058398406, 3.4874553428423445, 1.1136392608654422, 0.07429731018238073, 0.1626530947010436
2.723987080444973, 2.2334229443881877, 3.786010216679984, 3.7537551989396745, 3.63940470962041
0.16801812786936487, 2.9965392935634525, 2.8052992703794386, 2.6214474586989183, 2.849430610064967
3.6108406024773227, 2.5605647991728966, 1.489797051889024, 2.151715134927282, 0.8313764147632989
2.348502018780574, 0.03558832819631519, 0.6040926954559511, 1.3336335521194655, 3.1584926357031304
2.873997691086158, 1.3530238801067145, 2.4821524332662066, 0.16481179802483714, 0.6554421827023038
3.9276562805012216, 1.1581234145434678, 1.5791679319531626, 2.1939371862900536, 1.1736280058293462
1.9122586766040839, 0.9588243345544956, 0.19302544915317776, 0.7183473961662226, 2.0922009268003925
0.28345153637738996, 1.612676585780374, 1.3140828400619475, 1.6588864358857696, 0.39760135295480437
3.634630217587122, 1.8960186045491856, 3.3633933305106862, 3.904917830596228, 1.374606374631071
1.9163460766079443, 2.798381164602474, 1.706141294176113, 1.2076124648774238, 2.939003964874461
3.577599112858298, 3.6787553777264406, 2.506968187227469, 1.502285385314181, 3.8982420859187763
2.5555140700018932, 0.2633387091092039, 0.3386782764804446, 2.999478287132344, 0.24462462618386427
0.0314040213250073, 1.5752318071268379, 2.076014914805317, 1.7941771423862183, 1.9544752177086102
2.3395548079730975, 2.7172102694884996, 1.69215229402969, 1.4733258253377035, 3.953836232397158
1.043666141785025, 3.108400618034038, 1.7248840985281766, 1.4340815280381558, 0.2554317957753147
3.4543157772081696, 2.8080165990477486, 3.6120428301637086, 1.8064471707474707, 2.707683867266414
0.47564114621542286, 1.5918144064092536, 0.8289278936683315, 0.16840571156264783, 3.79184540502528
0.8635774738614286, 0.5854179592320228, 0.7918801742317689, 1.5121278572571901, 2.185565049260455
0.6053374738915642, 3.954759555943026, 3.9319568421811284, 0.5936080683441194, 1.6236275326717955
2.719717932440009, 3.5106263316043806, 1.981623699644755, 3.6681866910392604, 1.2898412595252244
1.9937635659630013, 1.9945863674600357, 2.6802726052611767, 0.8079652351978144, 2.4390824416671215
0.875092387488623, 1.360881260204128, 3.850265853018727, 3.5960321521240304, 3.2724735236711764
0.14187304750404905, 0.593467529847719, 1.0275276482876152, 3.136666272756617, 3.3693333083094688
2.331792720984886, 2.8725266071073174, 3.2282215199003033, 0.26543652415114094, 0.3385725473322805
3.475581256017514, 0.15766331751211515, 0.9003626147059842, 0.16252810658360373, 0.06114055987890721
3.3758187427696313, 1.3223774690003212, 0.6427602410508824, 0.595277961155638, 2.624334647081348
3.8743930867708283, 2.0199987704227134, 3.6043619075360196, 2.00971439580971, 2.295489909966197
2.7142854271574364, 3.220439956128548, 3.0313855290455303, 3.962130250822249, 2.987861556600531
3.623122893411465, 0.8244193282623331, 2.141665217314324, 2.3944570546698762, 3.3027864686414152
1.9288542522636645, 3.164160846836382, 1.5542755606004568, 2.3455538223257983, 3.4052664299242714
3.1922378844166333, 2.6279382075445366, 0.0009627861006675786, 0.7278756887448443, 2.027431147404511
1.0178375939335171, 0.26248337309092307, 3.4395336884858465, 3.7717880852526524, 1.2112195125961347
1.632292669539443, 3.2401501352691477, 0.24903503548489248, 2.563939450249801, 0.5092832517311483
1.1483533599809008, 3.319762746513624, 0.2221081835586456, 0.14373533372075586, 1.671464179185178
1.9673238363850558, 3.4533007324328033, 2.868754985380758, 2.6941752343981387, 0.6054950895991471
3.946823696874733, 1.6445607851499253, 2.4470834572994398, 1.546732022132943, 0.18813166324736175
1.8835568361922608, 0.605471015579345, 0.12986184949577595, 2.469601694724022, 2.5198651648733423
0.42117129862545966, 2.1965750649271087, 1.3866719065598732, 1.5336562926595496, 3.1056795947987133
1.9612787100969826, 3.5251064616489654, 2.4404789716248936, 1.8687536601522812, 2.5292505602215383
1.3514615193150097, 0.4972951701130097, 2.7301184747700953, 2.488149770986628, 3.154265965495454
0.5084364997884352, 3.6471332725180887, 3.197364845687256, 3.6675496323640373, 3.4901388870938677
2.724025785428228, 3.2410033977494357, 2.0760292369256073, 3.1419565974426606, 0.7565098714287402
3.1284564254291767, 1.7783184162253627, 3.02646488518946, 1.8218809472487512, 3.1582349131111327
0.30135834087424085, 0.17856362169764983, 3.7371583294862707, 1.9446604029949404, 3.604285598595619
3.7791330075282805, 2.666044609822534, 2.2871873043738984, 0.8639175364272367, 0.3739048771960327
3.2775768603290927, 3.555088270527951, 3.1175828427795427, 2.7940097309264997, 1.680444464299283
1.2212463601078256, 0.45377958255083595, 1.703880992288652, 2.2640518969910297, 3.69152233255005
3.7430190773238126, 1.6625647861636526, 0.3968439523923828, 3.0952749298857736, 2.9371173666284633
0.12280338380762457, 1.786874396535346, 2.7456724171942324, 0.12053693820907974, 3.6771294136064547
3.848969946041677, 2.89017108835536, 0.3141541586072152, 0.28131786350542276, 1.4370132592849476
0.11751003102794577, 1.391510909137358, 0.03985696525186411, 3.8972940513638714, 3.276026796275451
0.28207044591274943, 3.573740367391441, 0.8319121600160626, 0.8191631930773999, 2.6950365821153364
3.7530490726501924, 0.49275248491694956, 0.02873826900908183, 1.4765205886801027, 0.0986000577446231
2.4193929503221243, 3.4367024344768353, 0.7479668096914311, 0.44956414332073624, 1.3777984293544434
3.8366860824292552, 0.5206307777147363, 3.866077041867975, 1.448959479779397, 1.8934816110404462
1.1705279438598941, 3.748507376861879, 3.83259157994999, 2.5436628260309737, 0.7361822007006222
3.9718071544411484, 0.41032175818764793, 2.3233975263763216, 0.625612240332035, 3.5907012566008225
3.7827135659824607, 3.2175611920004314, 1.2635656746724977, 0.9713547598319408, 3.019433652876151
1.164238076581416, 1.6791415114163013, 0.18502270761056527, 0.5289352417352262, 0.08219848256710671
0.3116844803741432, 0.29284459745944336, 1.6809268086965874, 2.2031087105497513, 2.963515279483688
0.5691338953696641, 1.6887549846776753, 2.5478641496468817, 0.3382227792757302, 1.7792446205848154
1.477024156959191, 3.795727715766647, 0.23142845560406888, 1.6345048847325923, 1.6689019191848202
2.912722018398712, 1.2826840114980156, 0.8159611037849359, 1.1732466206652203, 1.8835501697974348
3.8010733182864844, 3.1860680910532255, 1.107880983118973, 2.2327263535721853, 2.752801214274133
3.182628622728529, 1.7846575357993903, 1.595107620518824, 3.070562971285114, 1.7268659822564483
0.9918306755880204, 1.8137881261225908, 3.7484185851618244, 0.5702699528744053, 1.8497414181088483
2.549214097455126, 1.933151953072401, 0.8145596174814798, 0.00737264246266367, 2.795966847213756
2.47494207209381, 0.03110659774345681, 1.1942404840724832, 3.074537038171366, 2.5156815141784836
2.180832463775889, 0.6248844392361956, 2.825176171998754, 1.8857396868632148, 2.7127149849438545
3.0403593468939687, 0.9294508857649806, 3.0479800523908467, 1.120353538753557, 3.936060548472982
0.4833264431380746, 3.5348720749762257, 0.1621885001734853, 1.026303273392576, 2.1044076350498737
2.3264647337783786, 1.5849399401123687, 0.4081269129082843, 1.0104323432988531, 1.1335860154419546
3.020891418234926, 3.6350973008880283, 2.3816396619456777, 0.14180386276410983, 3.168945886566841
1.2224157313596797, 1.3595616256649738, 2.120741750581659, 0.9961881903022203, 3.6799123514294787
0.6542190333632516, 1.659321602014931, 1.1587677980288231, 2.0793364088064585, 2.2959272123295063
2.5085587564193705, 2.125503215351891, 1.643218009342398, 2.538376049505864, 1.6136515063472703
3.114201036216191, 3.1527097010199605, 1.1690166724432887, 1.4872172942230981, 2.5152436237875446
0.6282798684626285, 2.7881277239476994, 1.5257110119228523, 2.364249899028028, 0.5581323969248873
2.6730335443902393, 1.4162314424547988, 1.890662304828926, 1.6604296033981427, 1.9068609919803783
2.778782531665777, 1.2729607073283118, 2.6082179235941934, 0.24088842999880766, 1.2007406098488396
2.980838760600183, 0.2096235122482546, 2.484568781128941, 0.10218719707135415, 1.886115473239602
3.554180174853906, 0.0404403759904155, 2.1073120826156915, 0.26582731863545206, 3.468439104597953
2.7451860889586586, 2.9678154267257164, 2.676030319783552, 0.025693814792582703, 0.16471144903159418
2.4835072160881864, 3.9987405023076454, 3.4925889563671717, 2.798743226901484, 2.908399817369159
0.9067480904066496, 3.006455736543248, 1.1516964194537502, 0.4218410680895719, 1.8435795818670315
1.3207830901184723, 0.673021594604716, 1.6868395700456187, 3.588803907855502, 1.7410810931926752
1.7891675809988992, 2.835311029776952, 2.0966474806091693, 0.5168921413679741, 3.64156959017588
1.7764973446478605, 3.1573509569014364, 1.5555005200889767, 3.227384075282768, 1.5581456640298108
0.8806380866641832, 0.7847786676666746, 3.7601385773500415, 2.34612103432408, 0.19917306023305947
1.5533903847121966, 0.936117042099708, 0.33862825843719735, 0.7470234740856339, 0.22796191999801385
2.5522945129124106, 0.6934954593498754, 2.443119504974102, 2.450026991564919, 2.819694842959747
2.048474602445725, 1.137695961339193, 3.5098298157141117, 1.4122843268940546, 1.8331772999149565
2.5275177269221856, 2.064497192669798, 3.825873394266135, 3.8188707097524883, 3.7190394024377054
3.7363053986610324, 2.323840542274784, 1.9608082549200119, 2.8164672695294755, 0.8616783719418719
1.063488156862113, 0.17522901453236672, 0.6514301702321239, 0.015498199755242137, 2.6185103060939925
0.5616279561427278, 3.1467173823042085, 2.7220159835269, 3.882703173417983, 1.5860579478075651
3.685567653804211, 1.8148166892781328, 1.3580149593448283, 0.40935547966821506, 3.5313287402874387
3.1791606342503473, 1.2917159061402423, 1.8229775397025159, 1.300573863252993, 0.1153164661523789
0.17741010159646775, 1.4748165035282357, 0.8383653125151347, 2.098058412842369, 0.7511401425984756
0.8064863458656388, 2.6906715252705213, 2.9424106270468635, 1.2489283834964198, 3.4399775977334905
1.0185566986228425, 1.3757615051262286, 2.849921561478436, 0.17801160531683857, 3.736733840464764
0.2893509271505015, 1.8437242357522408, 2.898419303840357, 0.18987413993919233, 3.2360107425487095
3.9155733732456555, 1.842046691182512, 0.4724945451502722, 0.3259079826219198, 0.39492174465254104
3.061765496545901, 1.6560513938740744, 3.6769366327961244, 1.762559104345938, 0.3085732405784323
